type,name,notice,furigana
可燃ごみ,ホースリール,プラスチック製<br>ホースは、分別して長さ60㎝未満に切る,ほ
可燃ごみ,ボール,運動用,ほ
可燃ごみ,ポリタンク,ふたを外す,ほ
可燃ごみ,保冷剤,,ほ
可燃ごみ,マッチ,水に湿らせる,ま
可燃ごみ,マットレス（スプリング無し）60㎝未満,切って出す<br>長さ60㎝未満に切る,ま
可燃ごみ,まな板,,ま
可燃ごみ,虫かご,金属製以外,む
可燃ごみ,メジャー,金属無し<br>長さ60㎝未満に切る,め
可燃ごみ,毛布(60㎝未満),切って出す<br>長さ60㎝未満に切る,も
可燃ごみ,湯たんぽ,プラスチック製・ジェル状のもの,よ
可燃ごみ,よしず(60㎝未満),切って出す<br>長さ60㎝未満に切る,よ
可燃ごみ,ランドセル,金属類は、可能な限り取り除く,ら
可燃ごみ,レコード,盤・ジャケット,れ
可燃ごみ,レジャーシート,長さ60㎝未満に切る,れ
可燃ごみ,ろうそく,,ろ
可燃ごみ,輪ゴム,,わ
プラスチック,エアキャップ(通称：プチプチビニール),,え
プラスチック,化粧品の容器(プラマーク有り),中身は取り除く・汚れているものは「もえるごみ」,け
プラスチック,発泡スチロール(緩衝材),汚れているものは「もえるごみ」,は
不燃ごみ,アイロン,かけ面が金属製以外,あ
不燃ごみ,アイロン台(60㎝未満),金属有り,あ
不燃ごみ,アルミはく,鍋焼きうどんの容器・レンジガードなど<br>厚いもの,あ
不燃ごみ,安全靴,金属等使用のため,あ
不燃ごみ,衣装箱（ケース）・やなぎごうり 60㎝未満,金属製,い
不燃ごみ,椅子（回転式を除く） 60㎝未満,座椅子を除く<br>1人がけ用・金属製,い
不燃ごみ,植木鉢,陶器製,う
不燃ごみ,腕時計,電池は取り除く,う
不燃ごみ,枝切りばさみ(60㎝未満),危なくないように、刃は紙などで包む,え
不燃ごみ,園芸支柱(60㎝未満),金属製,え
不燃ごみ,延長コード,長さ60㎝未満に切る,え
不燃ごみ,オーブントースター,,お
不燃ごみ,おけ,金属製,お
不燃ごみ,おもちゃ(60㎝未満),金属・ガラス有り,お
不燃ごみ,温度計,電池は取り除く<br>ガラス製のものはケース等に入れる,お
不燃ごみ,カーテンレール(60㎝未満),金属製,か
不燃ごみ,懐中電灯,電池は取り除く,か
不燃ごみ,カイロ,使い捨て以外,か
不燃ごみ,鏡(60㎝未満),危なくないように、紙などで包む,か
不燃ごみ,傘(長さ問わず),袋に入れる,か
不燃ごみ,カセットコンロ（卓上）,電池・ボンベは取り除く,か
不燃ごみ,カッター,危なくないように、刃は紙などで包む,か
不燃ごみ,かなづち,,か
不燃ごみ,花瓶、花器,金属製・ガラス製・陶器製,か
不燃ごみ,鎌（かま）,危なくないように、刃は紙などで包む,か
不燃ごみ,かみそり,危なくないように、刃は紙などで包む,か
不燃ごみ,カメラ,電池は取り除く,か
不燃ごみ,ガラスケース(60㎝未満),,か
不燃ごみ,キックボード(60㎝未満),金属製以外,き
不燃ごみ,金庫,手掲げ式,き
不燃ごみ,空気入れ(60㎝未満),金属製・電動式,く
不燃ごみ,空気清浄機(60㎝未満),,く
不燃ごみ,クーラーボックス(60㎝未満),金属製,く
不燃ごみ,くし・ブラシ,金属製,く
不燃ごみ,ゲーム機,電池は取り除く<br>ポータブルタイプも含む,け
不燃ごみ,化粧品の容器,中身は取り除く<br>金属製・ガラス製・陶器製,け
不燃ごみ,コンポ（スピーカー） 幅・高さ60㎝未満 奥行15㎝未満,,こ
不燃ごみ,ＣＤプレーヤー,,し
不燃ごみ,シュレッダー,手動式,し
不燃ごみ,浄水器,自分で交換したものに限る<br>蛇口取り付け型・水栓一体型,し
不燃ごみ,じょうろ,金属製,し
不燃ごみ,食器類,金属製・ガラス製・陶器製,し
不燃ごみ,水槽(60㎝未満),ガラス製,す
不燃ごみ,ステレオ（スピーカー） 幅・高さ60㎝未満 奥行15㎝未満,,す
不燃ごみ,スノーボード（ブーツ）,金属有り,す
不燃ごみ,せともの（陶磁器）,,せ
不燃ごみ,扇風機,羽根の直径が20㎝未満のもの,せ
不燃ごみ,掃除機（ロボット式）,充電池は取り除く<br>充電池が取り除けないものは、販売店等へ,そ
不燃ごみ,体温計,電池は取り除く<br>電子式,た
不燃ごみ,体重計,電池は取り除く,た
不燃ごみ,たわし,金属製,た
不燃ごみ,茶碗,金属製・陶器製,ち
不燃ごみ,中華鍋,,ち
不燃ごみ,ちりとり,金属製,ち
不燃ごみ,DVDプレーヤー（レコーダー）,ポータブルタイプも含む,て
不燃ごみ,テレビゲーム機,本体,て
不燃ごみ,電気ポット,,て
不燃ごみ,電球（白熱電球・LED）,交換した箱等に入れて出す<br>蛍光管は「特定品目」,て
不燃ごみ,電卓,電池は取り除く,て
不燃ごみ,電話機,携帯電話は、販売店へ,て
不燃ごみ,時計(60㎝未満),電池は取り除く,と
不燃ごみ,とたん(60㎝未満),金属製,と
不燃ごみ,土鍋,,と
不燃ごみ,ドライヤー,,と
不燃ごみ,塗料（容器）,金属製・ガラス製・陶器製<br>中身は取り除く（中身が少量なら、紙・布などに染み込ませて「もえるごみ」）,と
不燃ごみ,ナイフ,危なくないように、刃は紙などで包む,な
不燃ごみ,粘土,油粘土,ね
不燃ごみ,のこぎり(60㎝未満),危なくないように、刃は紙などで包む,の
不燃ごみ,バケツ(60㎝未満),金属製,は
不燃ごみ,はさみ,危なくないように、刃は紙などで包む,は
不燃ごみ,バッグ(60㎝未満),金属製,は
不燃ごみ,ファックス,,ふ
不燃ごみ,プランター(60㎝未満),陶器製<br>土は取り除く,ふ
不燃ごみ,プリンター（インクジェット・インクリボン） 60㎝未満,単機能,ふ
不燃ごみ,ブルーレイプレーヤー（レコーダー） 60㎝未満,,ふ
不燃ごみ,噴霧器(60㎝未満),,ふ
不燃ごみ,便座,温水洗浄便座<br>自分で交換したものに限る,へ
不燃ごみ,望遠鏡（天体望遠鏡含む） 60㎝未満,,ほ
不燃ごみ,ほうき(60㎝未満),金属有り,ほ
不燃ごみ,包丁,危なくないように、刃は紙などで包む,ほ
不燃ごみ,ホースリール,金属製<br>ホースは、分別して長さ60㎝未満に切る,ほ
不燃ごみ,ポット,,ほ
不燃ごみ,虫かご,金属製,む
不燃ごみ,メジャー,金属有り<br>長さ60㎝未満に切る,め
不燃ごみ,やかん,,や
不燃ごみ,湯たんぽ,金属製・陶器製,ゆ
不燃ごみ,ラジオ・ラジカセ(60㎝未満),,ら
不燃ごみ,ワープロ,,わ
