type,name,notice,furigana
燃えるごみ,CD,指定袋へ入れてください,し
集積場所には出せない物,自動車,直接搬入（燃えないごみ）または戸別収集,し
集積場所には出せない物,芝刈り機（家庭用）,直接搬入（燃えないごみ）または戸別収集,し
燃えるごみ,じゅうたん,小さくして紐で縛ってください,し
収集しません,消火器,販売店か郵便局へお問い合わせください,し
燃えるごみ/資源類,照明器具,分解し分別してください,し
資源類,浄水器,金属類コンテナへ出してください,し
資源類,食器乾燥機,金属類コンテナへ出してください,し
資源類,食器類(陶器、磁器),陶磁器類コンテナへ出してください,し
集積場所には出せない物,除湿機,専門店又は環境課へお問い合わせください。,し
資源類,シルバーカー,金属類コンテナへ出してください,し
燃えるごみ,水槽（アクリル製）,指定袋へ入れてください,す
資源類,水槽(ガラス製),陶磁器類コンテナへ出してください,す
資源類,炊飯器,金属類コンテナへ出してください,す
燃えるごみ,スーツケース,指定袋へ入れてください,す
集積場所には出せない物,スキー板,直接搬入（燃えないごみ)又は戸別収集,す
燃えるごみ,スキー靴,指定袋へ入れてください,す
資源類,スキーストック,金属類コンテナへ出してください,す
資源類,ステレオ,金属類コンテナへ出してください,す
資源類,ストーブ,金属類コンテナへ出してください,す
燃えるごみ,スノーボード,そのまま出してください,す
燃えるごみ/資源類,スピーカー,分解し分別してください,す
資源類,スプレー缶,使い切って穴を開けてから専用コンテナへ出してください,す
収集しません,洗濯機,家電リサイクル対象商品,せ
資源類,洗濯ハンガー(金属製),金属類コンテナへ出してください,せ
燃えるごみ,洗濯ハンガー(プラスチック製),指定袋へ入れてください,せ
燃えるごみ,剪定枝,60cm位で紐で縛ってください(一度に3～4束まで)多量の場合は直接搬入,せ
資源類,扇風機,金属類コンテナへ出してください,せ
資源類,双眼鏡,金属類コンテナへ出してください,そ
燃えるごみ/資源類,掃除機,ホースは指定袋へ入れて燃えるごみへ本体は金属類コンテナへ出してください,そ
集積場所には出せない物,ソファー,直接搬入（燃えないごみ)又は戸別収集,そ
集積場所には出せない物,耐熱金庫,直接搬入（燃えないごみ),た
集積場所には出せない物,体温計(水銀式),専門店にご相談ください,た
資源類,体温計(電池式),金属類コンテナへ出してください,た
収集しません,タイヤ,専門店にご相談下さい,た
燃えるごみ/資源類,タイヤチェーン,ゴム製は燃えるごみ、金属製は燃えないごみ,た
資源類,卓上コンロ,金属類コンテナへ出してください,た
集積場所には出せない物,畳,環境課へお問い合わせください,た
集積場所には出せない物,樽木,環境課へお問い合わせください,た
集積場所には出せない物,たんす,直接搬入（燃えないごみ）又は戸別収集,た
燃えるごみ,地球儀,指定袋へ入れてください,ち
燃えるごみ,チャイルドシート,指定袋へ入れてください,ち
燃えるごみ/資源類,茶箱（木箱）,分別して出してください,ち
燃えるごみ,使い捨てカイロ,指定袋へ入れてください,つ
燃えるごみ,釣竿,指定袋へ入れてください,つ
資源類,鉄アレイ,金属類コンテナへ出してください,て
収集しません,テレビ（液晶含む）,家電リサイクル対象商品,て
燃えないゴミ,テレビゲーム,金属類コンテナへ出してください,て
集積場所には出せない物,電子ピアノ,直接搬入（燃えないごみ）又は戸別収集,て
燃えるごみ,電気（ホット）カーペット,小さくたたみ紐で縛・ﾄください,て
資源類,電気ひげ剃り,金属類コンテナへ出してください,て
資源類,電気コード,金属類コンテナへ出してください,て
資源類,電気ポット,金属類コンテナへ出してください,て
燃えるごみ,電気毛布,小さくして紐で縛ってください,て
資源類,電子レンジ,金属類コンテナへ出してください,て
資源類,電卓,金属類コンテナへ出してください,て
資源類,電話機,金属類コンテナへ出してください,て
燃えるごみ/資源類,時計,環境課へお問い合わせください,と
燃えるごみ,トタン（ビニール製）,小さくし、紐で縛ってください　大量の場合は直接搬入してください,と
資源類,トタン（ブリキ製）,小さくし、紐で縛ってください　大量の場合は直接搬入してください,と
資源類,土鍋,陶磁器類コンテナへ出してください,と
資源類,ドライヤー,金属類コンテナへ出してください,と
収集しません,塗料,専門店にご相談下さい,と
資源類,ナイフ,空き缶等に入れて金属類コンテナへ出してください,な
資源類,鍋（金属製）,金属類コンテナへ出してください,な
収集しません,農機具,専門店にご相談下さい,の
収集しません,農業用ビニール,専門店にご相談下さい,の
収集しません,農薬,専門店にご相談下さい,の
集積所には出せません,パイプベッド,直接搬入（燃えないごみ）又は戸別収集,は
集積所には出せません,柱,環境課へお問い合わせください,は
製造メーカー/燃えないごみ,パソコン,製造メーカー回収又は金属類コンテナへ,は
燃えるごみ,発泡スチロール,指定袋へ入れてください,は
燃えるごみ,花火（未使用）,水に浸けてから、指定袋に入れて下さい,は
燃えるごみ,ハンガー（プラスチック製）,指定袋へ入れてください,は
集積場所には出せません,ピアノ,専門店にご相談ください,ひ
燃えるごみ,ビデオテープ,指定袋へ入れてください,ひ
燃えないごみ,ビデオデッキ,金属類コンテナへ出してください,ひ
燃えないごみ,ファンヒーター,金属類コンテナへ出してください,ふ
燃えるごみ,布団,小さくし、紐で縛ってください（１度に３枚）　大量の場合は直接搬入してください,ふ
燃えないごみ,プリンター,金属類コンテナへ出してください,ふ
集積場所には出せません,ブロック・レンガ,直接搬入（ガレキ類）　環境課で指示を受けてください,ふ
燃えるごみ,風呂のふた,指定袋へ入れてください,ふ
燃えるごみ,風呂マット,指定袋へ入れてください,ふ
燃えるごみ,ベビーカーA型・B型,指定袋へ入れてください,へ
集積場所には出せません,ベビーベッド,直接搬入（燃えるごみ）又は戸別回収　,へ
燃えるごみ,ヘルメット,指定袋へ入れてください,へ
集積場所には出せません,便器,直接搬入（最終処分場）,へ
燃えるごみ,便座（洗浄機能付）,指定袋へ入れてください,へ
燃えるごみ/燃えないごみ,防具（剣道用）,面は燃えないごみ、その他は燃えるごみ,ほ
燃えるごみ,防虫剤,指定袋へ入れてください,ほ
資源類,包丁,空き缶等に入れて金属類コンテナへ出してください,ほ
燃えるごみ,ホース,指定袋へ入れてください,ほ
燃えるごみ,ポータブルトイレ,指定袋へ入れてください,ほ
燃えるごみ,ボールペン,指定袋へ入れてください,ほ
資源類,ボタン電池,乾電池の専用コンテナに入れてください,ほ
燃えるごみ,ホットカーペット,小さくして紐で縛ってください,ほ
燃えるごみ,ポット（プラスチック製）,指定袋へ入れてください,ほ
燃えるごみ,ポリ容器（１８㍑）,指定袋へ入れてください,ほ
燃えるごみ,保冷剤,指定袋へ入れてください,ほ
集積所には出せない物,マッサージ器,直接搬入（燃えないごみ）又は戸別収集,ま
集積所には出せない物,マットレス（スプリング入り）,直接搬入（燃えるごみ）又は戸別収集,ま
資源類,マニキュアのびん,陶磁器類コンテナへ出してください,ま
資源類,ミキサー,金属類コンテナへ出してください,み
集積所には出せない物,ミシン（足踏み）,直接搬入（燃えないごみ）又は戸別収集,み
資源類,ミシン（ポータブル）,金属類コンテナへ出してください,み
資源類,餅つき機,金属類コンテナへ出してください,も
集積所には出せない物,物干竿,直接搬入（燃えないごみ）又は戸別収集,も
集積所には出せない物,物干台,直接搬入（ガレキ類）又は戸別収集,も
資源類,湯たんぽ（陶器製）,陶磁器類コンテナへ出してください,ゆ
燃えるごみ,湯たんぽ（プラスチック製）,指定袋へ入れてください,ゆ
資源類,ライター（使い捨て）,専用コンテナへ出してください,ら
資源類,ラジオ,金属類コンテナへ出してください,ら
収集しません,冷蔵庫・冷凍庫,家電リサイクル対象商品,れ
燃えるごみ,レコード盤,指定袋へ入れてください,れ
資源類,ローラースケート（金属製）,金属類コンテナへ出してください,ろ
資源類,ワープロ,金属類コンテナへ出してください,わ
