type,name,notice,furigana
可燃ごみ,竹串,危なくないように、先端を折る,た
可燃ごみ,畳(60㎝未満),自分で交換したものに限る,た
可燃ごみ,たわし,金属製以外,た
可燃ごみ,茶碗,木製・紙製・プラスチック製,ち
可燃ごみ,ちりとり,金属製以外,ち
可燃ごみ,使い捨てカイロ,未使用のものは、放熱後に冷ましてから出す,つ
可燃ごみ,釣り糸,長さ60㎝未満に切る,つ
可燃ごみ,DVD,DVD・ケース,て
可燃ごみ,デスクマット,長さ60㎝未満に切る,て
可燃ごみ,透析バッグ･チューブ,在宅医療<br>注射針は取り除く<br>注射針の処理は、かかりつけの医師・薬局に相談を,と
可燃ごみ,とたん(60㎝未満),プラスチック製,と
可燃ごみ,塗料（容器）,プラスチック製<br>中身は取り除く（中身が少量なら、紙・布などに染み込ませて「もえるごみ」）,と
可燃ごみ,人形(60㎝未満),ぬいぐるみ<br>人形供養は、神社等へ相談を,に
可燃ごみ,ぬいぐるみ(60㎝未満),人形<br>人形供養は、神社等へ相談を,ぬ
可燃ごみ,猫砂,紙製・木製・おから製などの可燃性のもの,ね
可燃ごみ,粘土,紙粘土,ね
可燃ごみ,バインダー,金属類は、可能な限り取り除く,は
可燃ごみ,バケツ(60㎝未満),プラスチック製<br>金属類は、可能な限り取り除く,は
可燃ごみ,バッグ(60㎝未満),皮・布・ビニール製<br>金属類は、可能な限り取り除く,は
可燃ごみ,花火,水に湿らせる,は
可燃ごみ,ビデオテープ,テープ・ケース,ひ
可燃ごみ,ビニールシート,,ひ
可燃ごみ,ビニールプール,長さ60㎝未満に切る,ひ
可燃ごみ,ふとん（羽毛ふとんを除く）60㎝未満,切って出す<br>長さ60㎝未満に切る,ふ
可燃ごみ,ふとん（羽毛ふとん）大小問わず,切らないで、ひもで固く縛る,ふ
可燃ごみ,プランター(60㎝未満),プラスチック製<br>土は取り除く,ふ
可燃ごみ,フロッピーディスク,,ふ
可燃ごみ,風呂のマット（浴室用マット）60㎝未満,長さ60㎝未満に切る,ふ
可燃ごみ,ベッドマット（スプリング無し）60㎝未満,切って出す<br>長さ60㎝未満に切る,へ
可燃ごみ,ヘルメット,,へ
可燃ごみ,便座,プラスチックのみ<br>自分で交換したものに限る,へ
可燃ごみ,ほうき(60㎝未満),金属無し,ほ
可燃ごみ,ホース(60㎝未満),,ほ
可燃ごみ,ホースリール,プラスチック製<br>ホースは、分別して長さ60㎝未満に切る,ほ
可燃ごみ,ボール,運動用,ほ
可燃ごみ,ポリタンク,ふたを外す,ほ
可燃ごみ,保冷剤,,ほ
可燃ごみ,マッチ,水に湿らせる,ま
可燃ごみ,マットレス（スプリング無し）60㎝未満,切って出す<br>長さ60㎝未満に切る,ま
可燃ごみ,まな板,,ま
可燃ごみ,虫かご,金属製以外,む
可燃ごみ,メジャー,金属無し<br>長さ60㎝未満に切る,め
可燃ごみ,毛布(60㎝未満),切って出す<br>長さ60㎝未満に切る,も
可燃ごみ,湯たんぽ,プラスチック製・ジェル状のもの,よ
可燃ごみ,よしず(60㎝未満),切って出す<br>長さ60㎝未満に切る,よ
可燃ごみ,ランドセル,金属類は、可能な限り取り除く,ら
可燃ごみ,レコード,盤・ジャケット,れ
可燃ごみ,レジャーシート,長さ60㎝未満に切る,れ
可燃ごみ,ろうそく,,ろ
可燃ごみ,輪ゴム,,わ
プラスチック,エアキャップ(通称：プチプチビニール),,え
プラスチック,化粧品の容器(プラマーク有り),中身は取り除く・汚れているものは「もえるごみ」,け
プラスチック,発泡スチロール(緩衝材),汚れているものは「もえるごみ」,は
