地名,センター,燃えるごみ,燃えないごみ,資源類,びん,集積場所には出せない物,収集しません
旭三丁目,東部管理センター,月 木,水,水,水,水,月 火 水 木 金 土 日
谷口(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
色尾西(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
色尾東(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
旧初(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
沼伏(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
岡田(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
南原(住所は、阪本),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
大柳,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
井口,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
中河,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
月坂一丁目,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
月坂二丁目,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
原の平(住所は、湯日),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
吹木(住所は、湯日),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
中講(住所は、湯日),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
本村(住所は、湯日),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
下湯日(住所は、湯日),東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷城山町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
菊川,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
神谷城,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷富士見町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷猪土居,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
切山,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷南町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷坂町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷栄町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷根岸町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷代官町,東部管理センター,月 木,金,金,金,水,月 火 水 木 金 土 日
金谷新町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷田町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷本町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷金山町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷古横町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷緑町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷都町,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷十五軒,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
志戸呂,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
番生寺,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
谷北,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
竹下,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
大代,東部管理センター,月 木,火,火,火,水,月 火 水 木 金 土 日
金谷二軒家,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
金谷天王町,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
金谷清水,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
金谷中町,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
牛尾,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
横岡,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
北五和,東部管理センター,火 金,月,月,月,水,月 火 水 木 金 土 日
金谷泉町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
金谷東町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
金谷東一丁目,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
金谷東二丁目,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
金谷宮崎町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
金谷扇町,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
島,東部管理センター,火 金,木,木,木,水,月 火 水 木 金 土 日
北部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
東部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
前山(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
中部(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
西向(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
大和田(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
越地(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
塩本(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
抜里(川根地区),東部管理センター,月 木,水1 水3,水1 水3,水1 水3,水,月 火 水 木 金 土 日
久奈平(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
渡島(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
原(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
八坂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
身成北(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
堀之内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
一色(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
上河内(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
笹間渡(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
笹間(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
石風呂(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
葛龍(川根地区),東部管理センター,火 金,水2 水4,水2 水4,水2 水4,水,月 火 水 木 金 土 日
