マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
1,浅田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,旭町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,小豆餅四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,池町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,泉一丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,泉二丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,泉三丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,泉四丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,泉町(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,板屋町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,瓜内町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,海老塚町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,尾張町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鍛冶町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,春日町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,上浅田一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,上浅田二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,上島一丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島二丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島三丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島四丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島五丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島六丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,上島七丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,神田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江三丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江四丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,北田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,北寺島町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,木戸町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,元目町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,紺屋町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,幸一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,幸二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,幸三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,幸四丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,幸五丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,栄町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,肴町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,佐藤一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,佐藤二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,佐藤三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台四丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台五丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台六丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,塩町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,鹿谷町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚四丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,十軒町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,下池川町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,城北一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,城北二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,城北三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,新津町(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,神明町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,菅原町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,助信町(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,砂山町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,住吉一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉五丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,早出町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,大工町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,高町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,高丘町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北四丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘町(無番地)(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西四丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東四丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東五丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高林一丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高林二丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高林三丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高林四丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,高林五丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,千歳町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,中央一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,中央二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,中央三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,寺島町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,天神町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,伝馬町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,利町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,常盤町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,富塚町(4),北清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
1,富吉町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
