マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラマーク,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
1,鍛冶町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,春日町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,上浅田一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,上浅田二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,上島一丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島二丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島三丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島四丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島五丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島六丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,上島七丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,神田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江三丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江四丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鴨江町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,北田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,北寺島町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,木戸町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,元目町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,紺屋町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,幸一丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,幸二丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,幸三丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,幸四丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,幸五丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,栄町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,肴町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,佐藤一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,佐藤二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,佐藤三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台四丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台五丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,佐鳴台六丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,塩町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,鹿谷町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,蜆塚四丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,十軒町(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,下池川町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,城北一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,城北二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,城北三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,新津町(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,神明町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,菅原町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,助信町(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,砂山町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,住吉一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉四丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,住吉五丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,早出町(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,大工町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,高町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,高丘町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北一丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北二丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北三丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘北四丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘町(無番地)(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西一丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西二丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西三丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘西四丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東一丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東二丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東三丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東四丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高丘東五丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,高林一丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,高林二丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,高林三丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,高林四丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,高林五丁目(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,千歳町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,中央一丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,中央二丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,中央三丁目(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,寺島町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,天神町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,伝馬町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,利町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,常盤町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,富塚町(4),北清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
1,富吉町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中沢町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,中島一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中島二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中島三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中島四丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中島町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,中山町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,茄子町(17),北清掃事業所,月 木,隔水20150408,隔火20150414,4週水20150415,金,--,--,--,--,--,--,--,--,--,--,--
1,名塚町(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,平田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,成子町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,西浅田一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,西浅田二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,西伊場町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,西丘町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,布橋一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,布橋二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,布橋三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,野口町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,法枝町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,萩丘一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘四丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘五丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,旅篭町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,八幡町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,花川町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,早馬町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,東伊場一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,東伊場二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,東田町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,曳馬一丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬二丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬三丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬四丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬五丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬六丁目(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬町(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,広沢一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,広沢二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,広沢三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,船越町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,文丘町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,細島町(3),北清掃事業所,月 木,隔水20150401,隔火20150407,4週水20150408,金,--,--,--,--,--,--,--,--,--,--,--
1,松城町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,三組町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,南浅田一丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,南浅田二丁目(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,南伊場町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,向宿一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,向宿二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,向宿三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,元魚町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,元城町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,元浜町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,森田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,山下町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,山手町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,龍禅寺町(6),北清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
1,領家一丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,領家二丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,領家三丁目(5),北清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
1,連尺町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
1,和合北一丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北二丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北三丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北四丁目(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,和合町(16),北清掃事業所,火 金,隔水20150401,隔月20150406,4週水20150422,木,--,--,--,--,--,--,--,--,--,--,--
1,和地山一丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,和地山二丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
1,和地山三丁目(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,有玉北町(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台一丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台三丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台四丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉西町(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉南町(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,安新町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
