地名,センター,燃やすごみ,燃やさないごみ,資源,びん
神谷城,センター,月 木,金,金,金
金谷富士見町,センター,月 木,金,金,金
金谷猪土居,センター,月 木,金,金,金
切山,センター,月 木,金,金,金
金谷城南,センター,月 木,金,金,金
金谷坂町,センター,月 木,金,金,金
金谷栄町,センター,月 木,金,金,金
金谷根岸町,センター,月 木,金,金,金
金谷代官町,センター,月 木,金,金,金
金谷新町,センター,月 木,火,火,火
金谷田町,センター,月 木,火,火,火
金谷本町,センター,月 木,火,火,火
金谷金山町,センター,月 木,火,火,火
金谷古横町,センター,月 木,火,火,火
金谷緑町,センター,月 木,火,火,火
金谷都町,センター,月 木,火,火,火
志戸呂,センター,月 木,火,火,火
番生寺,センター,月 木,火,火,火
谷北,センター,月 木,火,火,火
竹下,センター,月 木,火,火,火
大代,センター,月 木,火,火,火
金谷二軒家,センター,火 金,月,月,月
金谷天王町,センター,火 金,月,月,月
金谷清水,センター,火 金,月,月,月
金谷中町,センター,火 金,月,月,月
牛尾,センター,火 金,月,月,月
横岡,センター,火 金,月,月,月
北五和,センター,火 金,月,月,月
金谷泉町,センター,火 金,木,木,木
金谷東町,センター,火 金,木,木,木
金谷東一丁目,センター,火 金,木,木,木
金谷東二丁目,センター,火 金,木,木,木
金谷宮崎町,センター,火 金,木,木,木
金谷扇町,センター,火 金,木,木,木
島,センター,火 金,木,木,木
北部,センター,月　木,水1　水3,水1　水3,水1　水3
東部,センター,月　木,水1　水3,水1　水3,水1　水3
前山,センター,月　木,水1　水3,水1　水3,水1　水3
中部,センター,月　木,水1　水3,水1　水3,水1　水3
西向,センター,月　木,水1　水3,水1　水3,水1　水3
大和田,センター,月　木,水1　水3,水1　水3,水1　水3
越地,センター,月　木,水1　水3,水1　水3,水1　水3
塩本,センター,月　木,水1　水3,水1　水3,水1　水3
抜里,センター,月　木,水1　水3,水1　水3,水1　水3
久奈平,センター,火　金,水2　水4,水2　水4,水2　水4
渡島,センター,火　金,水2　水4,水2　水4,水2　水4
原,センター,火　金,水2　水4,水2　水4,水2　水4
八坂,センター,火　金,水2　水4,水2　水4,水2　水4
身成北,センター,火　金,水2　水4,水2　水4,水2　水4
堀之内,センター,火　金,水2　水4,水2　水4,水2　水4
一色,センター,火　金,水2　水4,水2　水4,水2　水4
上河内,センター,火　金,水2　水4,水2　水4,水2　水4
笹間渡,センター,火　金,水2　水4,水2　水4,水2　水4
笹間,センター,火　金,水2　水4,水2　水4,水2　水4
石風呂,センター,火　金,水2　水4,水2　水4,水2　水4
葛龍,センター,火　金,水2　水4,水2　水4,水2　水4
